n,W,V,instance,strategy,max_value,time
8,160,160,25,BB,312.0,3.161e-06
8,160,160,25,DP,312.0,0.000437379
8,160,160,26,BT,378.0,1.4909e-05
8,160,160,26,BB,378.0,3.511e-06
8,160,160,26,DP,378.0,0.00040627
8,160,160,27,BT,348.0,1.498e-05
8,160,160,27,BB,348.0,3.409e-06
8,160,160,27,DP,348.0,0.000484433
8,160,160,28,BT,401.0,1.4172e-05
8,160,160,28,BB,401.0,3.173e-06
8,160,160,28,DP,401.0,0.00043287
8,160,160,29,BT,319.0,1.3997e-05
8,160,160,29,BB,319.0,3.313e-06
8,160,160,29,DP,319.0,0.000488321
12,240,240,0,BT,656.0,0.000268822
12,240,240,0,BB,656.0,4.444e-06
12,240,240,0,DP,656.0,0.00141485
12,240,240,1,BT,512.0,0.000265576
12,240,240,1,BB,512.0,4.726e-06
12,240,240,1,DP,512.0,0.00135868
12,240,240,2,BT,370.0,0.000235768
12,240,240,2,BB,368.0,5.6e-06
12,240,240,2,DP,370.0,0.0013742
12,240,240,3,BT,556.0,0.000266451
12,240,240,3,BB,556.0,4.314e-06
12,240,240,3,DP,556.0,0.00126881
12,240,240,4,BT,497.0,0.000233313
12,240,240,4,BB,497.0,4.306e-06
12,240,240,4,DP,497.0,0.00131823
12,240,240,5,BT,579.0,0.000258335
12,240,240,5,BB,537.0,4.653e-06
12,240,240,5,DP,579.0,0.00141317
12,240,240,6,BT,584.0,0.000246835
12,240,240,6,BB,584.0,5.029e-06
12,240,240,6,DP,584.0,0.00127179
12,240,240,7,BT,442.0,0.000215732
12,240,240,7,BB,442.0,5.268e-06
12,240,240,7,DP,442.0,0.00153903
12,240,240,8,BT,409.0,0.000275257
12,240,240,8,BB,409.0,5.517e-06
12,240,240,8,DP,409.0,0.00136731
12,240,240,9,BT,624.0,0.000262417
12,240,240,9,BB,624.0,5.86e-06
12,240,240,9,DP,624.0,0.00137336
12,240,240,10,BT,511.0,0.000255736
12,240,240,10,BB,511.0,3.941e-06
12,240,240,10,DP,511.0,0.00136942
12,240,240,11,BT,455.0,0.000236999
12,240,240,11,BB,455.0,4.445e-06
12,240,240,11,DP,455.0,0.0013322
12,240,240,12,BT,605.0,0.000249969
12,240,240,12,BB,605.0,5.017e-06
12,240,240,12,DP,605.0,0.00145456
12,240,240,13,BT,339.0,0.000243839
12,240,240,13,BB,339.0,3.614e-06
12,240,240,13,DP,339.0,0.00153759
12,240,240,14,BT,505.0,0.000260114
12,240,240,14,BB,505.0,4.75e-06
12,240,240,14,DP,505.0,0.00153663
12,240,240,15,BT,592.0,0.000264337
12,240,240,15,BB,592.0,4.473e-06
12,240,240,15,DP,592.0,0.0013261
12,240,240,16,BT,438.0,0.000266852
12,240,240,16,BB,438.0,4.043e-06
12,240,240,16,DP,438.0,0.001297
12,240,240,17,BT,478.0,0.000260266
12,240,240,17,BB,478.0,4.656e-06
12,240,240,17,DP,478.0,0.00138646
12,240,240,18,BT,536.0,0.000266872
12,240,240,18,BB,536.0,4.383e-06
12,240,240,18,DP,536.0,0.00135533
12,240,240,19,BT,575.0,0.000294002
12,240,240,19,BB,575.0,4.777e-06
12,240,240,19,DP,575.0,0.00145176
12,240,240,20,BT,457.0,0.000232235
12,240,240,20,BB,457.0,4.676e-06
12,240,240,20,DP,457.0,0.00146022
12,240,240,21,BT,499.0,0.000255636
12,240,240,21,BB,499.0,4.435e-06
12,240,240,21,DP,499.0,0.00127387
12,240,240,22,BT,639.0,0.00027174
12,240,240,22,BB,639.0,4.737e-06
12,240,240,22,DP,639.0,0.00139416
12,240,240,23,BT,505.0,0.000261408
12,240,240,23,BB,505.0,4.36e-06
12,240,240,23,DP,505.0,0.00250583
12,240,240,24,BT,460.0,0.000250754
12,240,240,24,BB,460.0,9.923e-06
12,240,240,24,DP,460.0,0.00134172
12,240,240,25,BT,487.0,0.000255852
12,240,240,25,BB,487.0,4.508e-06
12,240,240,25,DP,487.0,0.00160059
12,240,240,26,BT,445.0,0.000232338
12,240,240,26,BB,445.0,4.484e-06
12,240,240,26,DP,445.0,0.00133275
12,240,240,27,BT,544.0,0.000231406
12,240,240,27,BB,544.0,3.986e-06
12,240,240,27,DP,544.0,0.00127484
12,240,240,28,BT,531.0,0.000314932
12,240,240,28,BB,531.0,4.467e-06
12,240,240,28,DP,531.0,0.00126332
12,240,240,29,BT,422.0,0.000268242
12,240,240,29,BB,422.0,4.407e-06
12,240,240,29,DP,422.0,0.0012753
16,320,320,0,BT,817.0,0.00452137
16,320,320,0,BB,817.0,6.418e-06
16,320,320,0,DP,817.0,0.00358979
16,320,320,1,BT,751.0,0.00487702
16,320,320,1,BB,751.0,6.878e-06
16,320,320,1,DP,751.0,0.00360255
16,320,320,2,BT,784.0,0.00387783
16,320,320,2,BB,784.0,4.593e-06
16,320,320,2,DP,784.0,0.00320217
16,320,320,3,BT,886.0,0.00469263
16,320,320,3,BB,869.0,8.18e-06
16,320,320,3,DP,886.0,0.00326764
16,320,320,4,BT,723.0,0.00465514
16,320,320,4,BB,723.0,6.488e-06
16,320,320,4,DP,723.0,0.00324971
16,320,320,5,BT,676.0,0.00499164
16,320,320,5,BB,676.0,5.911e-06
16,320,320,5,DP,676.0,0.00323423
16,320,320,6,BT,671.0,0.00426615
16,320,320,6,BB,671.0,4.448e-06
16,320,320,6,DP,671.0,0.00337976
16,320,320,7,BT,651.0,0.00464056
16,320,320,7,BB,651.0,6.033e-06
16,320,320,7,DP,651.0,0.00356864
16,320,320,8,BT,717.0,0.00442691
16,320,320,8,BB,717.0,7.208e-06
16,320,320,8,DP,717.0,0.00330058
16,320,320,9,BT,731.0,0.00421722
16,320,320,9,BB,726.0,6.085e-06
16,320,320,9,DP,731.0,0.00334787
16,320,320,10,BT,892.0,0.00470084
16,320,320,10,BB,892.0,5.926e-06
16,320,320,10,DP,892.0,0.00320893
16,320,320,11,BT,786.0,0.0046957
16,320,320,11,BB,786.0,6.283e-06
16,320,320,11,DP,786.0,0.00323259
16,320,320,12,BT,801.0,0.00476654
16,320,320,12,BB,801.0,6.78e-06
16,320,320,12,DP,801.0,0.00344042
16,320,320,13,BT,760.0,0.00436148
16,320,320,13,BB,760.0,7.128e-06
16,320,320,13,DP,760.0,0.00339444
16,320,320,14,BT,1195.0,0.00464811
16,320,320,14,BB,1195.0,6.91e-06
16,320,320,14,DP,1195.0,0.00337653
16,320,320,15,BT,688.0,0.00466892
16,320,320,15,BB,688.0,6.339e-06
16,320,320,15,DP,688.0,0.00321599
16,320,320,16,BT,745.0,0.00398772
16,320,320,16,BB,745.0,5.679e-06
16,320,320,16,DP,745.0,0.00323596
16,320,320,17,BT,767.0,0.00456232
16,320,320,17,BB,767.0,6.583e-06
16,320,320,17,DP,767.0,0.00336453
16,320,320,18,BT,764.0,0.00464005
16,320,320,18,BB,764.0,6.31e-06
16,320,320,18,DP,764.0,0.00327079
16,320,320,19,BT,583.0,0.00398405
16,320,320,19,BB,583.0,6.311e-06
16,320,320,19,DP,583.0,0.00332603
16,320,320,20,BT,971.0,0.00463082
16,320,320,20,BB,971.0,5.844e-06
16,320,320,20,DP,971.0,0.00340283
16,320,320,21,BT,672.0,0.0044822
16,320,320,21,BB,672.0,5.682e-06
16,320,320,21,DP,672.0,0.00461368
16,320,320,22,BT,615.0,0.00441801
16,320,320,22,BB,615.0,5.713e-06
16,320,320,22,DP,615.0,0.00343277
16,320,320,23,BT,853.0,0.00467636
16,320,320,23,BB,835.0,6.702e-06
16,320,320,23,DP,853.0,0.00399723
16,320,320,24,BT,958.0,0.00463871
16,320,320,24,BB,958.0,6.716e-06
16,320,320,24,DP,958.0,0.00330923
16,320,320,25,BT,670.0,0.00476686
16,320,320,25,BB,670.0,6.204e-06
16,320,320,25,DP,670.0,0.00330952
16,320,320,26,BT,682.0,0.00436858
16,320,320,26,BB,682.0,6.887e-06
16,320,320,26,DP,682.0,0.00326125
16,320,320,27,BT,803.0,0.0045216
16,320,320,27,BB,803.0,5.943e-06
16,320,320,27,DP,803.0,0.00348117
16,320,320,28,BT,799.0,0.00467677
16,320,320,28,BB,779.0,6.689e-06
16,320,320,28,DP,799.0,0.00437965
16,320,320,29,BT,533.0,0.00448214
16,320,320,29,BB,533.0,5.822e-06
16,320,320,29,DP,533.0,0.0033266
20,400,400,0,BT,943.0,0.0810701
20,400,400,0,BB,943.0,1.2904e-05
20,400,400,0,DP,943.0,0.00703797
20,400,400,1,BT,884.0,0.0812781
20,400,400,1,BB,884.0,7.526e-06
20,400,400,1,DP,884.0,0.00668178
20,400,400,2,BT,853.0,0.079555
20,400,400,2,BB,853.0,7.063e-06
20,400,400,2,DP,853.0,0.00648055
20,400,400,3,BT,809.0,0.0817432
20,400,400,3,BB,809.0,8.097e-06
20,400,400,3,DP,809.0,0.00670798
20,400,400,4,BT,995.0,0.0805134
20,400,400,4,BB,977.0,8.945e-06
20,400,400,4,DP,995.0,0.00667242
20,400,400,5,BT,1027.0,0.0842774
20,400,400,5,BB,1027.0,7.638e-06
20,400,400,5,DP,1027.0,0.00686173
20,400,400,6,BT,825.0,0.0814274
20,400,400,6,BB,823.0,6.944e-06
20,400,400,6,DP,825.0,0.00628828
20,400,400,7,BT,1085.0,0.0834746
20,400,400,7,BB,1085.0,8.663e-06
20,400,400,7,DP,1085.0,0.00683641
20,400,400,8,BT,917.0,0.0810235
20,400,400,8,BB,917.0,2.4672e-05
20,400,400,8,DP,917.0,0.00789118
20,400,400,9,BT,963.0,0.0818985
20,400,400,9,BB,963.0,6.419e-06
20,400,400,9,DP,963.0,0.00657535
20,400,400,10,BT,1043.0,0.0848459
20,400,400,10,BB,1043.0,7.385e-06
20,400,400,10,DP,1043.0,0.00644832
20,400,400,11,BT,612.0,0.0578812
20,400,400,11,BB,612.0,6.549e-06
20,400,400,11,DP,612.0,0.00652014
20,400,400,12,BT,940.0,0.083301
20,400,400,12,BB,940.0,8.034e-06
20,400,400,12,DP,940.0,0.00689554
20,400,400,13,BT,969.0,0.0803192
20,400,400,13,BB,969.0,8.713e-06
20,400,400,13,DP,969.0,0.00634125
20,400,400,14,BT,656.0,0.0836082
20,400,400,14,BB,656.0,7.035e-06
20,400,400,14,DP,656.0,0.00655599
20,400,400,15,BT,1063.0,0.0821666
20,400,400,15,BB,1063.0,9.753e-06
20,400,400,15,DP,1063.0,0.00655823
20,400,400,16,BT,1124.0,0.0846528
20,400,400,16,BB,1124.0,7.13e-06
20,400,400,16,DP,1124.0,0.00669601
20,400,400,17,BT,905.0,0.0833516
20,400,400,17,BB,905.0,8.036e-06
20,400,400,17,DP,905.0,0.00701967
20,400,400,18,BT,1114.0,0.0835061
20,400,400,18,BB,1114.0,7.495e-06
20,400,400,18,DP,1114.0,0.00664762
20,400,400,19,BT,697.0,0.0839115
20,400,400,19,BB,686.0,8.476e-06
20,400,400,19,DP,697.0,0.00647566
20,400,400,20,BT,935.0,0.0832728
20,400,400,20,BB,935.0,8.379e-06
20,400,400,20,DP,935.0,0.00680358
20,400,400,21,BT,763.0,0.0827219
20,400,400,21,BB,763.0,7.531e-06
20,400,400,21,DP,763.0,0.00679297
20,400,400,22,BT,1034.0,0.0831472
20,400,400,22,BB,1034.0,7.755e-06
20,400,400,22,DP,1034.0,0.00672931
20,400,400,23,BT,906.0,0.0832401
20,400,400,23,BB,906.0,8.025e-06
20,400,400,23,DP,906.0,0.00650425
20,400,400,24,BT,1067.0,0.0801318
20,400,400,24,BB,1067.0,7.376e-06
20,400,400,24,DP,1067.0,0.00652118
20,400,400,25,BT,930.0,0.0839267
20,400,400,25,BB,930.0,7.615e-06
20,400,400,25,DP,930.0,0.00637021
20,400,400,26,BT,1036.0,0.0834413
20,400,400,26,BB,1026.0,1.0026e-05
20,400,400,26,DP,1036.0,0.00842201
20,400,400,27,BT,982.0,0.0877094
20,400,400,27,BB,982.0,9.553e-06
20,400,400,27,DP,982.0,0.00649546
20,400,400,28,BT,1130.0,0.0868725
20,400,400,28,BB,1130.0,7.359e-06
20,400,400,28,DP,1130.0,0.0082493
20,400,400,29,BT,1072.0,0.085763
20,400,400,29,BB,1072.0,8.224e-06
20,400,400,29,DP,1072.0,0.00665908
24,480,480,0,BT,1161.0,1.46283
24,480,480,0,BB,1154.0,9.371e-06
24,480,480,0,DP,1161.0,0.0141907
24,480,480,1,BT,1235.0,1.45759
24,480,480,1,BB,1235.0,8.348e-06
24,480,480,1,DP,1235.0,0.0112987
24,480,480,2,BT,1152.0,1.44508
24,480,480,2,BB,1152.0,8.583e-06
24,480,480,2,DP,1152.0,0.0122629
24,480,480,3,BT,1152.0,1.4505
24,480,480,3,BB,1152.0,2.009e-05
24,480,480,3,DP,1152.0,0.0112622
24,480,480,4,BT,1101.0,1.4563
24,480,480,4,BB,1101.0,1.004e-05
24,480,480,4,DP,1101.0,0.0114534
24,480,480,5,BT,994.0,1.42647
24,480,480,5,BB,994.0,7.989e-06
24,480,480,5,DP,994.0,0.0110284
24,480,480,6,BT,1158.0,1.49515
24,480,480,6,BB,1158.0,9.129e-06
24,480,480,6,DP,1158.0,0.0150503
24,480,480,7,BT,1142.0,1.42995
24,480,480,7,BB,1142.0,8.012e-06
24,480,480,7,DP,1142.0,0.0115431
24,480,480,8,BT,1100.0,1.4441
24,480,480,8,BB,1100.0,7.984e-06
24,480,480,8,DP,1100.0,0.0119477
24,480,480,9,BT,1209.0,1.48812
24,480,480,9,BB,1209.0,8.718e-06
24,480,480,9,DP,1209.0,0.0114037
24,480,480,10,BT,1139.0,1.46885
24,480,480,10,BB,1139.0,8.714e-06
24,480,480,10,DP,1139.0,0.0113532
24,480,480,11,BT,1257.0,1.43645
24,480,480,11,BB,1257.0,8.199e-06
24,480,480,11,DP,1257.0,0.0117405
24,480,480,12,BT,1137.0,1.42997
24,480,480,12,BB,1137.0,8.05e-06
24,480,480,12,DP,1137.0,0.0116816
24,480,480,13,BT,913.0,1.45679
24,480,480,13,BB,913.0,8.831e-06
24,480,480,13,DP,913.0,0.01169
24,480,480,14,BT,1265.0,1.47408
24,480,480,14,BB,1265.0,8.773e-06
24,480,480,14,DP,1265.0,0.0110388
24,480,480,15,BT,1169.0,1.46867
24,480,480,15,BB,1169.0,7.956e-06
24,480,480,15,DP,1169.0,0.0113578
24,480,480,16,BT,1098.0,1.46414
24,480,480,16,BB,1098.0,7.969e-06
24,480,480,16,DP,1098.0,0.0112081
24,480,480,17,BT,809.0,1.4622
24,480,480,17,BB,808.0,1.0074e-05
24,480,480,17,DP,809.0,0.0120506
24,480,480,18,BT,1127.0,1.50494
24,480,480,18,BB,1127.0,7.899e-06
24,480,480,18,DP,1127.0,0.0113832
24,480,480,19,BT,1170.0,1.4744
24,480,480,19,BB,1170.0,9.253e-06
24,480,480,19,DP,1170.0,0.0110639
24,480,480,20,BT,1008.0,1.403
24,480,480,20,BB,1008.0,8.1e-06
24,480,480,20,DP,1008.0,0.0116022
24,480,480,21,BT,1324.0,1.46968
24,480,480,21,BB,1324.0,8.284e-06
24,480,480,21,DP,1324.0,0.0114875
24,480,480,22,BT,1173.0,1.46477
24,480,480,22,BB,1173.0,9.392e-06
24,480,480,22,DP,1173.0,0.0116235
24,480,480,23,BT,1074.0,1.41823
24,480,480,23,BB,1074.0,1.0744e-05
24,480,480,23,DP,1074.0,0.0115533
24,480,480,24,BT,1180.0,1.45213
24,480,480,24,BB,1180.0,9.564e-06
24,480,480,24,DP,1180.0,0.0114674
24,480,480,25,BT,1140.0,1.46584
24,480,480,25,BB,1140.0,8.004e-06
24,480,480,25,DP,1140.0,0.0116966
24,480,480,26,BT,1105.0,1.46495
24,480,480,26,BB,1105.0,8.688e-06
24,480,480,26,DP,1105.0,0.0122137
24,480,480,27,BT,1040.0,1.4177
24,480,480,27,BB,1040.0,8.218e-06
24,480,480,27,DP,1040.0,0.011662
24,480,480,28,BT,951.0,1.4584
24,480,480,28,BB,951.0,8.148e-06
24,480,480,28,DP,951.0,0.0118365
24,480,480,29,BT,963.0,1.47127
24,480,480,29,BB,963.0,7.653e-06
24,480,480,29,DP,963.0,0.0136768
